nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Henson,Tamara,49,"175,1","75,4",F,oui,bac+2,Île-de-France,non,oui,2396,,,"0,11",2021-06-23,,,"17193,536653723"
Francis,Kelly,49,"160,3","95,3",H,oui,aucun,Hauts-de-France,non,non,1549,,,"0,06",2020-07-22,707,5000,500
White,Michael,69,"173,4","64,9",F,non,aucun,Île-de-France,non,non,3209,veuf,,"0,28",2020-08-01,555,,500
Johnson,Christopher,60,"167,4","48,6",F,non,bac,Corse,oui,oui,564,divorcé,,"0,48",2022-12-31,647,,500
Smith,Robin,39,"150,1","68,3",F,oui,aucun,Normandie,oui,oui,4256,célibataire,1,"0,18",2021-12-24,,5000,500
Garcia,Danielle,70,"152,8","56,4",H,non,aucun,Auvergne-Rhône-Alpes,non,non,500,veuf,,"0,42",2024-08-15,502,,500
Curtis,Krista,36,"166,5",56,F,oui,master,Auvergne-Rhône-Alpes,oui,oui,2349,divorcé,,"0,75",2023-10-15,,"545,52","6570,26661766619"
Cortez,David,27,"174,7","72,6",H,non,aucun,Île-de-France,non,oui,3134,célibataire,,"0,7",2022-09-20,,5000,"20230,4857843156"
Myers,Jonathan,45,"173,4","61,7",H,oui,aucun,Hauts-de-France,oui,oui,3118,marié,,"0,84",2021-07-07,,10000,"3912,75343209905"
Moore,Bonnie,24,"174,4","81,1",H,non,aucun,Auvergne-Rhône-Alpes,non,oui,3386,marié,0,"0,14",2023-03-30,,,"25597,8522782732"
Love,Sabrina,43,"154,6","78,4",F,non,bac,Occitanie,oui,non,1566,,4,"0,07",2024-03-31,559,5000,500
Brown,Christopher,18,"172,8","38,8",H,non,bac,Bretagne,non,oui,4287,célibataire,4,"0,93",2024-02-12,683,"641,98","15984,5301945395"
Hill,Joshua,25,"174,8","64,5",H,non,bac,Normandie,non,oui,1430,veuf,5,"0,6",2021-06-13,,"547,16","3983,80671403023"
Walker,Karen,31,"155,7","35,4",H,oui,master,Île-de-France,non,non,1645,célibataire,4,"0,72",2024-12-30,507,5000,500
Johnston,Kelly,22,"167,6","94,3",F,oui,bac,Corse,non,oui,4832,,,"0,42",2020-04-12,308,"904,39","15061,5621231852"
Smith,Margaret,31,"165,4","57,4",F,non,aucun,Bretagne,oui,oui,3160,divorcé,,"0,98",2021-01-17,710,,500
Hill,Joseph,64,"152,8","59,8",F,oui,master,Corse,oui,oui,2918,,,"0,26",2024-12-12,580,,"3435,01831068939"
Murphy,Bradley,56,"167,1","70,1",F,non,bac+2,Auvergne-Rhône-Alpes,non,non,2677,célibataire,1,"0,28",2021-12-14,,"852,35",500
Rice,Gene,57,"167,6","72,6",F,non,bac+2,Bretagne,non,non,2661,veuf,1,"0,13",2022-05-31,,10000,500
Morris,Michael,39,"158,7",69,F,non,master,Bretagne,oui,oui,2371,marié,,"0,13",2024-04-09,657,10000,"3487,28186339726"
Kelley,Deborah,39,"157,2","66,2",H,non,doctorat,Hauts-de-France,non,non,3923,divorcé,2,"0,18",2023-09-15,588,10000,"7760,25376730855"
Johnson,Devin,18,"154,8","91,7",H,oui,aucun,Île-de-France,oui,non,2365,marié,,"0,85",2022-03-23,,5000,500
Bell,Rebecca,48,"171,3","71,1",H,non,aucun,Provence-Alpes-Côte d’Azur,non,non,887,veuf,,"0,93",2020-07-13,,5000,500
Yates,Christopher,34,"162,7","44,8",F,non,bac,Auvergne-Rhône-Alpes,non,oui,1551,célibataire,,"0,77",2024-09-20,807,,"5793,56277427793"
Gilbert,Dustin,75,"176,8","71,4",F,non,bac+2,Hauts-de-France,oui,oui,4527,divorcé,4,"0,09",2023-04-07,,5000,500
Rivera,Paul,41,"160,8","26,4",H,oui,aucun,Corse,non,oui,1992,divorcé,,"0,59",2023-11-15,623,"532,52","5638,55832984497"
Tran,Joseph,32,195,"81,5",F,oui,bac,Provence-Alpes-Côte d’Azur,non,non,775,,2,"0,41",2023-10-12,782,"676,77",500
Collins,Joseph,21,"156,5","90,2",F,oui,master,Auvergne-Rhône-Alpes,non,oui,1198,célibataire,,"0,17",2024-03-19,,,"10625,7504295207"
Garcia,Stephanie,65,"159,6","60,4",H,non,bac,Île-de-France,non,non,4292,,,"0,07",2025-02-19,,10000,500
Castro,Randall,29,"170,3","70,5",H,non,doctorat,Occitanie,non,non,1396,,4,"0,88",2025-06-04,,5000,"2492,20656891249"
Price,Diana,58,"181,4","74,7",F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,1722,célibataire,,"0,11",2023-05-07,340,"647,09","5053,80160827218"
James,Vanessa,43,"169,7","90,5",F,oui,bac,Île-de-France,non,oui,1420,célibataire,,"0,36",2021-01-05,,"542,47","15177,4594343372"
Smith,Stephen,69,189,"78,5",H,non,master,Île-de-France,oui,non,631,veuf,,"0,54",2022-04-14,,5000,500
Gross,Danielle,31,"170,4","72,7",F,oui,aucun,Auvergne-Rhône-Alpes,oui,oui,2564,,5,"0,25",2025-04-03,,,"15993,1058465575"
Zhang,Tyler,47,"152,7","85,6",F,non,master,Auvergne-Rhône-Alpes,non,non,2804,divorcé,1,"0,42",2020-12-12,571,"1276,47",500
Jacobs,Lucas,65,"165,4","132,2",H,oui,bac,Provence-Alpes-Côte d’Azur,oui,non,2083,divorcé,,"0,91",2023-04-15,,"341,84",500
Sharp,Brett,42,"166,4","75,2",F,oui,bac,Normandie,non,oui,2688,célibataire,,"0,51",2023-11-20,,"938,17","8595,45837063091"
Wright,Evan,64,"172,9",86,H,oui,aucun,Provence-Alpes-Côte d’Azur,oui,non,1865,célibataire,,"0,94",2022-01-07,,10000,500
Mason,James,63,184,"71,9",F,oui,aucun,Normandie,oui,oui,2681,veuf,,"0,59",2022-04-03,,5000,500
Hooper,James,29,"160,7","106,2",H,oui,bac+2,Île-de-France,non,oui,500,divorcé,,"0,46",2023-11-19,,5000,"25564,8138704258"
Valencia,Holly,63,"167,5","80,3",H,oui,bac+2,Bretagne,non,oui,803,marié,4,"0,64",2024-11-22,,,"5631,89033745502"
West,Raymond,69,"173,4","73,7",H,oui,doctorat,Occitanie,non,non,1800,veuf,,"0,13",2020-10-14,,"995,68","13802,115174158"
York,John,54,"165,2","40,6",H,non,aucun,Hauts-de-France,oui,non,2682,,3,"0,24",2025-02-22,559,10000,500
Anderson,Alan,29,"170,8","80,1",F,oui,doctorat,Hauts-de-France,oui,oui,3290,veuf,4,"0,98",2020-07-13,,"831,67","28809,3618307877"
Williams,Allison,20,166,"76,2",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2118,célibataire,5,"0,95",2023-10-11,,,"24222,1337445957"
Smith,Lisa,18,"163,8","71,2",F,non,aucun,Provence-Alpes-Côte d’Azur,oui,oui,1532,marié,4,"0,87",2024-08-09,692,10000,"8662,98827354981"
Robles,Katherine,40,"161,4","68,4",F,non,bac,Corse,non,non,3559,marié,1,"0,08",2020-05-04,,,500
Perez,Jeffrey,56,"164,2",65,H,non,master,Corse,oui,non,2145,,,"0,61",2021-09-25,,,500
Wilson,Mario,69,"174,3","75,5",F,oui,master,Corse,oui,oui,4135,célibataire,,"0,63",2023-03-09,,"1009,87","17357,0284951762"
Long,Lisa,42,"192,5","55,7",H,non,doctorat,Corse,non,oui,3076,divorcé,3,"0,83",2024-12-22,,5000,"24758,9704559655"
Walsh,Christina,44,176,"100,9",H,oui,bac+2,Île-de-France,non,oui,2049,veuf,,"0,03",2022-11-12,,10000,"31051,0597165506"
Moon,Melanie,48,"170,7",59,F,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,4623,marié,,"0,83",2020-11-19,,5000,"14259,6620860273"
Davila,Stephanie,31,"147,4","51,5",H,oui,master,Normandie,non,oui,2088,,,"0,93",2020-07-23,,,"26015,3352039379"
Martin,Amber,25,"162,8","64,1",H,oui,master,Provence-Alpes-Côte d’Azur,oui,oui,2506,célibataire,,0,2022-07-20,,,"21392,0503173276"
Lamb,Kristen,31,"167,8","71,2",H,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,2641,marié,4,"0,1",2020-04-06,468,5000,"1982,64475058902"
Murphy,Ronald,31,184,"38,9",H,non,master,Île-de-France,oui,non,2347,veuf,3,"0,23",2021-08-30,,,500
Vaughan,Daniel,19,"186,6","87,8",H,oui,bac,Île-de-France,oui,non,2061,célibataire,,"0,5",2023-12-16,476,"470,72",500
Caldwell,Susan,37,"168,7","63,5",F,oui,bac+2,Corse,oui,non,4338,,,"0,61",2024-01-23,665,,500
Vargas,Stephanie,23,169,51,H,oui,doctorat,Occitanie,non,oui,2830,célibataire,2,"0,11",2021-07-22,399,10000,"36111,4000696867"
Padilla,Donna,58,"152,9","46,4",H,non,bac,Auvergne-Rhône-Alpes,non,oui,3414,divorcé,,"0,45",2022-05-27,,,"9118,96480762512"
Rice,Richard,22,160,87,H,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,2411,marié,,"0,62",2022-09-04,,5000,"1082,09464617903"
Bryant,Jessica,52,"191,5","70,1",H,non,doctorat,Corse,non,oui,4062,veuf,4,"0,92",2022-10-18,686,,"26719,0996778755"
Duran,Leslie,27,"149,7","72,1",H,oui,doctorat,Normandie,oui,oui,3082,veuf,,"0,27",2020-01-23,548,10000,"21035,3074328631"
Young,Richard,71,"165,6","41,1",F,oui,doctorat,Île-de-France,non,non,4490,veuf,2,"0,42",2021-03-08,,10000,"25738,9269444976"
Garcia,Amanda,61,184,46,F,non,aucun,Hauts-de-France,non,non,4527,célibataire,,"0,26",2024-05-21,611,,500
Acosta,Bradley,18,"165,8","70,5",H,oui,doctorat,Occitanie,non,oui,662,marié,3,"0,02",2022-06-30,733,5000,"40385,701866461"
Winters,Jonathan,75,"170,9","70,9",H,oui,master,Bretagne,non,oui,4535,marié,,"0,3",2020-07-26,,"252,07","31807,0590093649"
Carpenter,Kenneth,53,"171,1","65,9",F,non,doctorat,Normandie,oui,oui,662,,5,"0,22",2020-05-23,634,"1130,92",500
Lee,Kevin,72,"183,7","56,1",F,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,4417,veuf,,"0,09",2020-11-23,701,,"8949,68239003204"
Thomas,Desiree,65,"180,1","43,6",F,non,doctorat,Hauts-de-France,non,non,1992,divorcé,1,"0,86",2020-06-17,,10000,500
Roach,Nathan,32,"176,2","71,5",F,oui,aucun,Hauts-de-France,oui,oui,2802,marié,,"0,7",2021-08-23,634,,500
Mitchell,Amanda,43,"177,9","58,1",F,oui,bac+2,Occitanie,non,oui,1774,marié,5,"0,7",2024-01-29,,5000,"19930,7084156614"
Romero,Kenneth,41,"173,9","54,4",H,oui,bac+2,Occitanie,non,non,1841,,,"0,69",2022-11-22,,"846,72",500
Ramos,Brent,29,"170,9","67,7",H,oui,aucun,Provence-Alpes-Côte d’Azur,oui,oui,1544,divorcé,,"0,75",2024-08-31,675,"1030,22",500
Brewer,Joshua,44,"166,7","77,5",H,non,master,Provence-Alpes-Côte d’Azur,oui,oui,500,célibataire,,"0,13",2020-05-09,643,,500
Ponce,Christopher,41,"171,8","66,8",H,non,doctorat,Normandie,oui,non,2049,célibataire,0,"0,31",2021-01-11,625,"381,51",500
Williams,Samuel,42,"175,9","38,3",F,oui,doctorat,Hauts-de-France,oui,oui,2684,,,"0,64",2024-01-07,,,500
Robbins,Timothy,71,"173,2","70,4",F,non,bac,Île-de-France,non,non,2103,célibataire,,"0,42",2023-07-29,378,10000,500
Hernandez,Jennifer,72,150,"58,3",H,non,bac,Île-de-France,non,non,500,célibataire,0,"0,18",2021-06-11,,,500
Knapp,William,53,"179,7","79,9",F,non,bac,Provence-Alpes-Côte d’Azur,non,oui,1503,célibataire,,"0,04",2020-04-26,823,10000,"4444,71545862821"
Harris,Jason,48,"152,9","85,2",H,oui,aucun,Hauts-de-France,oui,oui,1748,,3,"0,96",2024-01-04,,,500
Doyle,Tommy,75,"165,5","67,9",H,oui,bac+2,Île-de-France,oui,oui,2938,marié,4,"0,94",2025-01-25,,5000,"9708,35368222298"
Turner,Amy,57,"153,9","86,6",H,oui,doctorat,Auvergne-Rhône-Alpes,non,oui,3602,marié,2,"0,84",2023-06-02,,5000,"32331,4183698181"
Foster,Angela,62,"169,5","87,3",H,oui,bac,Corse,oui,oui,2995,célibataire,,"0,08",2021-06-19,,10000,500
Wright,Manuel,18,"180,8","48,1",H,non,aucun,Auvergne-Rhône-Alpes,non,oui,500,,1,"0,51",2024-10-31,788,"1262,21",500
Bullock,Carolyn,52,190,"86,4",H,oui,master,Auvergne-Rhône-Alpes,non,oui,1596,,,"0,88",2020-11-17,492,"1220,1","31639,8757530943"
Aguilar,Jessica,72,"166,3","85,9",F,non,aucun,Auvergne-Rhône-Alpes,oui,oui,2225,marié,4,"0,96",2020-09-09,576,,500
Burton,Amanda,30,"159,2","65,8",F,oui,bac+2,Occitanie,non,oui,1971,divorcé,,"0,3",2020-01-17,,10000,"6778,69336167924"
Long,John,31,"166,4","67,1",F,non,doctorat,Auvergne-Rhône-Alpes,oui,non,2080,,,"0,02",2020-02-24,347,,500
Ingram,David,49,"162,3","99,7",F,oui,doctorat,Corse,non,oui,1534,marié,,"0,62",2023-10-24,,"1110,41","12920,4536745263"
Moon,Dylan,28,"165,9","69,3",H,oui,doctorat,Auvergne-Rhône-Alpes,non,oui,3048,,,"0,83",2023-07-24,,,"28938,6030963459"
Wheeler,Holly,25,"164,8",62,H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,1550,célibataire,,"0,69",2024-03-04,,5000,"17479,6612117984"
Knight,Melissa,67,"168,7","92,3",H,oui,aucun,Corse,non,non,2641,divorcé,1,"0,12",2020-08-28,,5000,500
Jones,Jennifer,58,157,"104,4",F,oui,master,Hauts-de-France,oui,oui,3512,veuf,,"0,75",2021-02-20,830,,"7113,90904874811"
Moore,Tina,59,"171,2","84,3",F,non,doctorat,Occitanie,oui,oui,4108,veuf,1,"0,38",2020-01-03,,10000,"10019,1591273382"
Pennington,Tiffany,18,170,"81,7",H,non,aucun,Corse,oui,oui,2888,veuf,4,"0,34",2024-11-15,,,500
Bradley,Roy,20,"161,1","41,9",H,non,aucun,Île-de-France,non,non,500,,,"0,76",2020-10-08,,"707,08",500
Patel,Sarah,56,"170,4","61,9",F,oui,doctorat,Normandie,non,oui,3382,veuf,,"0,42",2022-01-07,617,5000,"28622,5726214217"
Nelson,Alexandria,69,"186,6",72,F,oui,master,Hauts-de-France,non,non,2991,divorcé,,"0,23",2020-12-20,,10000,500
Price,Pamela,59,"167,3","86,4",F,oui,bac,Normandie,non,oui,2494,marié,,"0,57",2020-03-05,577,,"10329,632158696"
Woods,Michael,57,"155,6","80,2",F,non,aucun,Auvergne-Rhône-Alpes,oui,oui,1459,divorcé,,"0,4",2025-03-25,687,"309,74",500
Hill,Darren,64,"182,4","57,1",F,non,bac,Occitanie,non,non,3768,célibataire,,"0,96",2023-09-07,398,"835,76",500
Taylor,Jonathan,27,167,"59,9",F,oui,doctorat,Normandie,non,oui,1744,divorcé,0,"0,1",2020-03-18,704,,"32692,5832814897"
Carter,Gary,46,"190,6","70,1",H,oui,bac,Corse,oui,non,1775,marié,,"0,57",2023-12-14,,,500
Vasquez,Patricia,50,"168,9","70,5",H,oui,aucun,Auvergne-Rhône-Alpes,non,oui,548,marié,5,"0,25",2022-05-01,,"38,48","5952,56920765102"
Reed,David,48,181,"42,4",H,non,bac+2,Île-de-France,non,non,2135,marié,4,"0,65",2025-06-11,,5000,500
Rice,Jessica,28,"178,6","50,6",H,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,1910,,0,"0,14",2025-04-19,489,5000,500
Bryant,Ronald,63,"172,5","81,1",F,oui,bac,Normandie,oui,non,2594,,,"0,61",2022-06-11,,5000,500
Farrell,Danielle,53,"161,8","68,3",F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,2284,marié,,"0,01",2020-05-18,,"686,12",500
Munoz,Steven,21,"158,9",74,F,oui,aucun,Bretagne,oui,oui,2342,,,"0,4",2024-01-29,690,,500
Reed,Larry,47,"173,7","64,9",F,non,bac,Normandie,non,non,2280,marié,,"0,02",2020-05-26,,"685,76",500
Thompson,Heather,55,"175,4",76,F,oui,bac,Occitanie,non,oui,2237,veuf,,"0,42",2024-02-11,756,5000,"12031,1270006692"
Harris,Todd,39,164,"33,9",F,oui,doctorat,Hauts-de-France,oui,oui,2172,marié,3,"0,01",2022-03-30,331,10000,"2765,83195327379"
Hogan,Angela,50,"151,4","65,4",F,non,aucun,Hauts-de-France,non,oui,2830,célibataire,0,"0,14",2022-03-26,391,5000,"10868,0657176788"
Snyder,David,61,"163,5","70,2",H,oui,aucun,Corse,non,non,1329,veuf,2,"0,99",2023-07-15,586,"1627,17",500
Gross,Joseph,69,"164,9","63,1",F,non,bac,Occitanie,non,non,4350,marié,4,"0,73",2020-05-29,,10000,500
Parker,Larry,71,"161,3","75,8",H,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,1641,,,"0,01",2021-05-22,815,,"6907,93456041339"
Huff,Kevin,41,"157,9","59,1",F,non,aucun,Auvergne-Rhône-Alpes,oui,oui,4488,célibataire,0,"0,93",2025-02-16,,"616,61",500
Barry,Charles,56,"177,4","68,8",H,non,master,Occitanie,oui,non,500,marié,,"0,32",2022-11-04,,"546,71",500
Medina,Brandon,19,"177,1","80,9",H,oui,master,Normandie,oui,oui,3752,célibataire,,"0,88",2020-08-19,,"1193,62","23115,5852440165"
Davis,Matthew,27,"169,5","68,7",F,non,bac+2,Occitanie,non,non,2627,marié,,"0,48",2022-04-13,,5000,500
Bennett,Michael,72,"188,6","48,9",H,oui,aucun,Bretagne,oui,oui,2231,divorcé,,"0,31",2021-03-01,,"752,48","16094,2985904752"
Parks,Matthew,56,"180,2","75,7",F,non,doctorat,Normandie,oui,non,1397,divorcé,2,"0,53",2020-11-11,,5000,500
Gonzalez,Michael,51,"172,5","47,6",H,non,aucun,Île-de-France,non,oui,2518,,2,"0,7",2020-12-14,519,10000,500
Cohen,Scott,51,"175,2","40,3",F,non,aucun,Occitanie,oui,non,4904,divorcé,2,"0,13",2021-04-18,,10000,500
Rowland,David,75,"158,4","50,4",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2142,,4,"0,79",2020-12-18,,"422,95","9262,65140979722"
Gay,David,44,"171,9","48,9",F,oui,master,Normandie,non,non,3976,veuf,,"0,39",2022-11-01,,"591,89",500
Thomas,Michael,35,"173,5",85,H,non,aucun,Bretagne,non,oui,4219,veuf,5,"0,22",2022-05-26,685,"792,81","16485,7047322026"
Harrison,Abigail,60,"178,5","55,4",F,non,bac+2,Hauts-de-France,oui,oui,500,veuf,1,"0,29",2022-11-07,589,10000,500
Love,James,29,"183,9","55,4",H,non,master,Provence-Alpes-Côte d’Azur,non,oui,3295,divorcé,2,"0,33",2024-03-30,,5000,"20560,3015823322"
Kelly,Kathleen,60,"157,7","75,4",F,oui,bac,Île-de-France,oui,oui,3153,célibataire,4,"0,08",2024-04-09,643,,"16670,4435956512"
Nelson,Stephen,38,"181,7","55,3",H,oui,bac+2,Hauts-de-France,oui,oui,2123,,,"0,18",2021-11-05,629,"347,2","15255,1258466321"
Frank,Scott,20,"149,6","62,2",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,3526,divorcé,,"0,93",2025-02-01,,,"11090,1776255239"
David,Jason,42,"143,7","27,8",H,non,aucun,Île-de-France,oui,non,4662,,,"0,18",2025-05-01,446,5000,500
Garza,Elizabeth,26,"165,2",57,H,oui,master,Île-de-France,oui,non,1659,divorcé,,"0,95",2020-05-27,788,10000,"4946,73179993035"
Jackson,Robin,49,"176,9","95,7",F,oui,aucun,Auvergne-Rhône-Alpes,oui,non,2652,célibataire,,"0,56",2024-08-02,438,"892,87",500
Bautista,Manuel,75,"160,9","82,4",F,oui,master,Auvergne-Rhône-Alpes,non,oui,2403,veuf,2,"0,9",2024-06-03,,10000,"15155,7016033467"
Clay,Michelle,41,"161,9","72,4",F,oui,master,Provence-Alpes-Côte d’Azur,non,oui,3043,divorcé,1,"0,67",2022-08-30,,"-1,42","35824,3137396779"
Johnson,Tracie,19,164,"79,9",F,non,master,Auvergne-Rhône-Alpes,oui,non,1774,marié,,"0,39",2025-02-23,567,,500
Nunez,Robin,48,"184,1","73,8",H,non,bac,Île-de-France,non,oui,1688,célibataire,,"0,42",2022-04-24,,10000,"9557,82858428562"
Franklin,Rick,59,172,"81,7",F,oui,aucun,Occitanie,non,non,4061,célibataire,,"0,42",2024-06-17,,"709,88",500
Fischer,Adam,59,"169,2","75,7",H,non,doctorat,Hauts-de-France,oui,oui,2245,,2,"0,52",2020-03-05,,10000,"5978,75300555699"
Rose,Mark,64,"163,4","58,3",F,oui,master,Auvergne-Rhône-Alpes,non,non,3687,divorcé,,"0,58",2022-08-06,,5000,"2835,02865872038"
Hoover,Veronica,71,"147,1","48,2",H,non,master,Occitanie,oui,oui,3895,,,"0,89",2020-04-17,,,"4530,74948308908"
Harris,Michael,31,"174,6","81,4",F,oui,bac+2,Bretagne,oui,non,2843,,,"0,9",2024-07-25,506,"453,01",500
Cruz,Shannon,74,"174,1","57,5",H,non,master,Corse,oui,oui,4015,,1,"0,03",2025-05-22,363,10000,500
Griffith,Dustin,62,"163,2","45,5",F,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,1890,,,"0,98",2020-06-21,399,,"5902,04175515013"
Madden,Meagan,59,179,"62,9",H,oui,bac+2,Occitanie,oui,non,3284,marié,3,"0,81",2024-06-30,,10000,500
Price,Jennifer,49,"185,1","59,5",F,oui,bac,Hauts-de-France,oui,non,849,marié,,"0,67",2021-09-03,,"1216,25",500
Stuart,Heather,41,"153,6","48,6",H,non,bac+2,Normandie,oui,non,1292,divorcé,,"0,29",2024-03-16,432,10000,500
Banks,Victor,37,"177,3",80,H,non,bac,Occitanie,non,oui,1648,veuf,,"0,93",2023-12-14,,10000,"8988,52117466618"
Williams,Paul,69,"169,5","66,4",H,oui,bac+2,Hauts-de-France,non,non,1716,divorcé,1,"0,71",2023-09-26,,,500
Lawrence,William,20,153,65,F,oui,bac,Normandie,oui,oui,2265,divorcé,,"0,2",2023-08-12,829,"1216,64","5572,8532133774"
Merritt,Christian,24,"176,4","57,1",H,oui,bac+2,Normandie,non,non,959,divorcé,3,"0,02",2024-10-15,,5000,500
Chavez,Christopher,72,"176,2","89,6",F,non,bac,Normandie,non,non,2551,marié,,"0,93",2024-04-19,,5000,500
Kline,John,74,"186,2","61,7",F,non,doctorat,Île-de-France,non,oui,3072,divorcé,,"0,55",2021-09-09,,10000,"26314,9597792125"
Salinas,Catherine,54,179,"54,4",H,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,3296,,4,"0,57",2024-09-15,,5000,"32386,9019645689"
Stout,Patricia,72,"173,9","75,7",H,oui,master,Auvergne-Rhône-Alpes,non,oui,4098,divorcé,1,"0,07",2022-09-11,782,10000,"35185,305456785"
Roberson,Sheri,40,"166,3","67,4",H,non,doctorat,Occitanie,oui,non,500,divorcé,,"0,99",2022-10-08,597,10000,500
Rose,Richard,27,"155,7","71,5",H,oui,master,Corse,non,non,4039,,4,"0,29",2023-08-02,,,500
Bowman,Samuel,56,"150,3","80,2",F,non,bac+2,Auvergne-Rhône-Alpes,oui,non,1702,veuf,5,"0,55",2025-03-31,,,500
Thomas,Marc,49,160,"47,3",H,oui,bac+2,Île-de-France,oui,non,1594,veuf,,"0,18",2022-05-02,,5000,500
Lopez,Joshua,59,"174,1","71,7",H,oui,doctorat,Île-de-France,oui,non,1959,divorcé,2,"0,37",2020-11-18,832,,"17644,572589026"
Thomas,James,73,"179,2","92,4",H,non,bac,Auvergne-Rhône-Alpes,non,oui,5416,divorcé,,"0,06",2022-07-16,,"612,08","7045,447361433"
Nelson,Jessica,32,"175,6","87,9",H,oui,bac,Île-de-France,non,oui,500,veuf,,"0,33",2022-10-22,774,5000,"14677,3606695592"
Jones,Daniel,59,"180,6","65,4",F,oui,master,Île-de-France,oui,oui,3319,marié,,"0,05",2022-11-20,,,"14505,0999439809"
Bradley,Kevin,51,"159,2","90,1",H,oui,aucun,Occitanie,oui,oui,3324,marié,,"0,54",2025-01-18,429,"406,94",500
Collins,James,65,"167,2","94,2",H,oui,bac,Île-de-France,oui,oui,1299,divorcé,3,"0,26",2020-02-22,637,,"5551,84772503144"
Mejia,Gregg,44,"170,4","79,4",F,non,doctorat,Hauts-de-France,oui,non,4551,veuf,,"0,74",2023-11-02,,,500
Obrien,Jessica,63,"177,8","49,3",F,oui,master,Corse,oui,non,2293,célibataire,,"0,05",2023-12-13,,5000,500
Garcia,Ryan,34,"181,2","73,6",H,oui,bac,Corse,oui,oui,692,divorcé,4,"0,9",2022-09-11,537,,500
Farrell,Tonya,35,"160,5","37,4",H,oui,master,Occitanie,oui,oui,2280,,1,"0,69",2022-03-19,,10000,"15884,0833875009"
Fritz,Alexander,25,"173,9","68,9",H,non,bac,Auvergne-Rhône-Alpes,non,non,2490,veuf,,"0,96",2020-11-27,,,500
Hall,Linda,36,"177,2","71,5",F,non,master,Corse,non,oui,2627,divorcé,,"0,19",2020-07-25,,10000,"504,175394751717"
Moran,Kiara,67,"159,6","67,9",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2055,,,"0,45",2022-01-01,438,"1036,64","17395,3987201738"
Lopez,Lisa,59,165,"102,6",H,oui,bac,Île-de-France,non,oui,3227,veuf,,"0,71",2021-02-09,,,"19329,0779299402"
Nguyen,Dalton,69,"181,5","52,4",H,oui,master,Normandie,oui,oui,3228,marié,,"0,99",2023-12-22,,5000,"28165,230085092"
Carr,Timothy,30,"165,8","83,3",F,non,master,Provence-Alpes-Côte d’Azur,non,oui,2706,,3,1,2025-04-29,,,"21779,96406577"
Mcmillan,Angela,18,"161,3","66,9",H,oui,aucun,Bretagne,non,oui,2433,veuf,0,"0,88",2022-06-23,375,5000,"12427,1424066278"
Stephens,David,72,"167,7","70,2",F,oui,aucun,Île-de-France,oui,oui,2351,célibataire,,"0,24",2022-03-12,,,"4785,73149961628"
Kaiser,Amanda,31,"166,4","86,9",F,non,bac+2,Auvergne-Rhône-Alpes,non,oui,3943,veuf,,"0,33",2023-05-12,427,"534,11","16841,3336723445"
Stafford,Paul,49,"148,1","60,3",H,oui,doctorat,Auvergne-Rhône-Alpes,non,non,2262,célibataire,,"0,42",2024-03-22,535,,"16227,9946793557"
Vega,Douglas,34,"177,6","72,7",F,oui,bac,Normandie,oui,oui,2815,veuf,,"0,01",2024-08-17,,5000,500
West,Julie,57,"180,8","58,2",H,non,bac,Île-de-France,oui,oui,557,célibataire,,"0,57",2022-06-07,,5000,500
West,Emily,58,"159,2","70,8",H,non,bac+2,Hauts-de-France,non,non,2540,marié,0,"0,74",2022-06-05,,,500
King,Edward,73,"172,5","72,6",H,oui,master,Provence-Alpes-Côte d’Azur,non,non,1292,divorcé,,"0,83",2021-01-26,,10000,"7893,10394204357"
Lucero,Douglas,30,"169,8","75,5",F,non,bac+2,Auvergne-Rhône-Alpes,non,oui,3954,célibataire,2,"0,62",2020-08-20,,,"3470,98285191134"
Moore,Brittany,62,"179,8","93,3",H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,3258,veuf,,"0,36",2022-06-04,511,5000,"19819,3208675567"
Coleman,Charles,46,"166,4","49,8",F,oui,aucun,Corse,oui,oui,2584,,,"0,78",2022-05-16,,"904,79",500
Wolf,Catherine,26,"163,1","100,5",H,non,aucun,Normandie,oui,oui,2851,,3,"0,43",2023-03-18,818,"1178,8",500
Rogers,Aaron,54,"164,1","64,9",H,oui,master,Auvergne-Rhône-Alpes,non,oui,3003,célibataire,4,"0,95",2023-03-17,,5000,"26245,0989145539"
